device_id,account_id,device_type,device_os,device_model,vpn_usage_flag,device_trust_score
D734,ACC02991,Laptop,Android,address,False,0.753776683572337
D2063,ACC02992,Laptop,iOS,consider,False,0.9400010445291044
D3595,ACC02993,Laptop,Android,short,False,0.8658121227155635
D367,ACC02994,Laptop,Windows,detail,False,0.8189661045969889
D2172,ACC02995,Laptop,Android,each,False,0.739514508573728
D1066,ACC02996,Mobile,iOS,heavy,False,0.9595887276726738
D180,ACC02997,Mobile,iOS,market,False,0.7471819624539145
D3570,ACC02998,Laptop,Windows,begin,False,0.7929363577627297
D1476,ACC02999,Laptop,iOS,analysis,False,0.787013659588731
D3697,ACC03000,Laptop,Windows,them,False,0.9614242102572563
D3397,ACC03001,Laptop,Windows,Mrs,False,0.9018108982626694
D1282,ACC03002,Laptop,Android,whom,False,0.9390044191574116
D1292,ACC03003,Laptop,Android,value,False,0.7751403696377497
D2276,ACC03004,Laptop,Android,draw,False,0.8874622298820997
D773,ACC03005,Mobile,Android,democratic,False,0.8715237949431246
D941,ACC03006,Mobile,Android,glass,False,0.9498491130364813
D1926,ACC03007,Laptop,Android,region,False,0.9718261181443781
D2891,ACC03008,Laptop,iOS,those,False,0.703647031443216
D475,ACC03009,Laptop,Android,economy,False,0.9022059757176377
D1808,ACC03010,Laptop,Windows,treatment,False,0.7155507397359187
D2297,ACC03011,Laptop,iOS,happen,False,0.8646575995232068
D2019,ACC03012,Mobile,Windows,price,False,0.7862898187131034
D3550,ACC03013,Mobile,Android,fund,False,0.7920329798566423
D1431,ACC03014,Mobile,Android,daughter,False,0.805887551035707
D3556,ACC03015,Laptop,Android,page,False,0.886387734714883
D3419,ACC03016,Mobile,Windows,question,False,0.8002149897006308
D2083,ACC03017,Laptop,Windows,chance,False,0.9198097151770841
D3649,ACC03018,Mobile,Windows,discover,False,0.8213582156721608
D3979,ACC03019,Mobile,Windows,year,False,0.7205059600929875
D3141,ACC03020,Mobile,iOS,finish,False,0.9351279527452322
D3770,ACC03021,Mobile,Android,research,False,0.7857274973778118
D3146,ACC03022,Laptop,Windows,mouth,False,0.8298300638797788
D386,ACC03023,Laptop,Android,this,False,0.9056331649665704
D1164,ACC03024,Mobile,iOS,someone,False,0.7997368471446136
D1530,ACC03025,Mobile,iOS,play,False,0.7169756968440146
D629,ACC03026,Mobile,Android,safe,False,0.812176314103844
D1885,ACC03027,Laptop,iOS,indicate,False,0.983334574808291
D2573,ACC03028,Laptop,Windows,travel,False,0.8925203191895674
D2695,ACC03029,Mobile,iOS,unit,False,0.9014437446001621
D3972,ACC03030,Mobile,Windows,identify,False,0.8896846460912919
D2549,ACC03031,Laptop,iOS,whose,False,0.759697641687831
D3880,ACC03032,Mobile,Android,economy,False,0.825500159230684
D3535,ACC03033,Mobile,Windows,forward,False,0.9252819395089955
D1158,ACC03034,Laptop,Android,little,False,0.7304118692659477
D3046,ACC03035,Mobile,Windows,man,False,0.7833558328269137
D3898,ACC03036,Laptop,Android,him,False,0.7828957325397561
D1633,ACC03037,Laptop,Android,crime,False,0.8296056782783517
D983,ACC03038,Laptop,Android,cold,False,0.9941106222826555
D84,ACC03039,Mobile,Android,knowledge,False,0.7202507640051465
D1591,ACC03040,Laptop,iOS,majority,False,0.8556102983141785
D2650,ACC03041,Mobile,Android,he,False,0.7538094046036631
D1222,ACC03042,Laptop,iOS,write,False,0.9912029636229233
D3014,ACC03043,Laptop,Windows,capital,False,0.7339910514182392
D2471,ACC03044,Mobile,iOS,trip,False,0.8210803007084774
D2725,ACC03045,Mobile,iOS,trip,False,0.9213654954503818
D2099,ACC03046,Mobile,iOS,purpose,False,0.9113663284082336
D1824,ACC03047,Laptop,iOS,marriage,False,0.8268185910681797
D1099,ACC03048,Laptop,Android,indeed,False,0.8039572503858154
D3098,ACC03049,Laptop,iOS,meet,False,0.8192837135658612
D2514,ACC03050,Mobile,iOS,fear,False,0.7792828789475917
D2583,ACC03051,Laptop,Android,usually,False,0.76159988161204
D165,ACC03052,Laptop,iOS,court,False,0.8449119092676669
D2770,ACC03053,Mobile,Windows,sign,False,0.7805601268202822
D2810,ACC03054,Mobile,iOS,environmental,False,0.786238499469175
D2159,ACC03055,Mobile,iOS,democratic,False,0.8970268190423671
D1917,ACC03056,Laptop,Android,bar,False,0.9905611995099677
D3715,ACC03057,Laptop,iOS,field,False,0.8810911601678125
D608,ACC03058,Mobile,Windows,ask,False,0.7230938401194899
D3698,ACC03059,Laptop,Android,focus,False,0.7226750841562201
D2142,ACC03060,Laptop,iOS,area,False,0.9854269662536698
D2328,ACC03061,Mobile,Windows,mind,False,0.7891872370922001
D313,ACC03062,Mobile,Windows,indicate,False,0.7276200958247426
D440,ACC03063,Laptop,iOS,floor,False,0.8797133761451145
D387,ACC03064,Laptop,Windows,kid,False,0.8870946334870798
D2950,ACC03065,Laptop,iOS,best,False,0.8945514460356064
D1043,ACC03066,Mobile,Windows,heart,False,0.7802206083572624
D66,ACC03067,Mobile,Windows,than,False,0.7045332052643425
D2709,ACC03068,Laptop,Android,time,False,0.9895046108363416
D3220,ACC03069,Mobile,iOS,affect,False,0.7752679137073307
D185,ACC03070,Mobile,iOS,whose,False,0.9028078864157643
D3591,ACC03071,Laptop,iOS,involve,False,0.9119889609636129
D2405,ACC03072,Laptop,Windows,center,False,0.8830022251238456
D1842,ACC03073,Laptop,iOS,too,False,0.7938722182640945
D3959,ACC03074,Mobile,Android,owner,False,0.7813288761292196
D758,ACC03075,Mobile,Windows,sing,False,0.8793004848108109
D2474,ACC03076,Laptop,Windows,plant,False,0.9598286900835075
D435,ACC03077,Laptop,Windows,feeling,False,0.9840201186770187
D73,ACC03078,Mobile,iOS,author,False,0.7317717413211272
D477,ACC03079,Mobile,Android,despite,False,0.7464485837793159
D2686,ACC03080,Laptop,iOS,become,False,0.9834208776349239
D2833,ACC03081,Laptop,Windows,vote,False,0.9209605685004377
D3955,ACC03082,Laptop,iOS,machine,False,0.964898147448932
D2533,ACC03083,Laptop,Windows,word,False,0.7607897902406029
D2759,ACC03084,Laptop,iOS,sort,False,0.8762757613328205
D358,ACC03085,Mobile,Android,professor,False,0.910341878325242
D56,ACC03086,Mobile,Android,work,False,0.9040335656340918
D3342,ACC03087,Mobile,Windows,customer,False,0.8224455072600094
D3975,ACC03088,Mobile,Android,real,False,0.7046184675073925
D857,ACC03089,Laptop,Windows,want,False,0.874877817041279
D594,ACC03090,Mobile,iOS,beyond,False,0.7759304617538826
D3449,ACC03091,Mobile,Android,mother,False,0.8350762738428671
D1232,ACC03092,Laptop,Android,deep,False,0.9872743045251452
D1941,ACC03093,Laptop,Android,by,False,0.8197105952927304
D477,ACC03094,Mobile,Android,dark,False,0.951940481999328
D3026,ACC03095,Laptop,iOS,clear,False,0.7565621817247753
D1931,ACC03096,Mobile,iOS,lay,False,0.9017381494075086
D2397,ACC03097,Mobile,Android,gas,False,0.9931020863316831
D1207,ACC03098,Laptop,Android,environment,False,0.730567930261881
D1367,ACC03099,Mobile,Android,score,False,0.7024959826681576
D2582,ACC03100,Laptop,iOS,become,False,0.8300748377897843
D3475,ACC03101,Laptop,Windows,federal,False,0.7277876449154101
D2370,ACC03102,Laptop,Android,fish,False,0.9245153049028694
D1996,ACC03103,Laptop,iOS,at,False,0.9743645991545677
D2102,ACC03104,Laptop,Android,animal,False,0.8302062918126276
D2925,ACC03105,Mobile,Windows,pattern,False,0.7776134926466323
D77,ACC03106,Laptop,Windows,cold,False,0.8303209957019829
D1293,ACC03107,Mobile,iOS,office,False,0.9170343453550003
D3657,ACC03108,Laptop,iOS,heavy,False,0.7027162484741113
D478,ACC03109,Laptop,Windows,wear,False,0.8768361968454091
D3845,ACC03110,Laptop,iOS,however,False,0.8839875054662137
D2857,ACC03111,Laptop,Android,none,False,0.8913064740687806
D660,ACC03112,Laptop,Windows,seat,False,0.7726066239942632
D787,ACC03113,Laptop,iOS,age,False,0.914215817013438
D1794,ACC03114,Mobile,Windows,machine,False,0.7274174458995328
D899,ACC03115,Laptop,Windows,old,False,0.7597811009400403
D3495,ACC03116,Laptop,Android,sell,False,0.9632410139963445
D3617,ACC03117,Laptop,Windows,among,False,0.9216169452179699
D2913,ACC03118,Laptop,iOS,also,False,0.7041236662034035
D3412,ACC03119,Laptop,iOS,conference,False,0.77451287811094
D3275,ACC03120,Mobile,Windows,once,False,0.7643219448979494
D848,ACC03121,Laptop,Windows,home,False,0.7812418984110917
D3068,ACC03122,Mobile,Windows,address,False,0.7742679310839659
D1977,ACC03123,Mobile,Android,seven,False,0.7187578887228537
D817,ACC03124,Mobile,Windows,game,False,0.8376821549790461
D2015,ACC03125,Mobile,iOS,paper,False,0.9198200424358496
D3862,ACC03126,Laptop,iOS,wrong,False,0.8820195174152309
D961,ACC03127,Mobile,Windows,still,False,0.9018615005794239
D192,ACC03128,Mobile,iOS,never,False,0.7243447535608717
D3608,ACC03129,Laptop,iOS,door,False,0.9854472130530362
D2772,ACC03130,Mobile,Android,thus,False,0.9515475501529074
D3391,ACC03131,Mobile,Android,anything,False,0.9415270955486987
D1383,ACC03132,Laptop,Android,push,False,0.9468951415125302
D2529,ACC03133,Mobile,Android,simple,False,0.9798131524398284
D2301,ACC03134,Mobile,iOS,whose,False,0.8632761898341093
D1056,ACC03135,Laptop,iOS,wrong,False,0.7600846053602878
D3151,ACC03136,Mobile,Windows,start,False,0.8850350823557623
D1095,ACC03137,Mobile,Windows,now,False,0.9228644481003817
D3578,ACC03138,Mobile,Windows,within,False,0.9213752180062076
D206,ACC03139,Laptop,iOS,question,False,0.856434707250064
D3943,ACC03140,Mobile,Android,power,False,0.7205376158000734
D3201,ACC03141,Mobile,Windows,laugh,False,0.8113338815290383
D171,ACC03142,Mobile,Android,condition,False,0.9762299825390073
D2580,ACC03143,Mobile,Android,sing,False,0.8753346729272278
D3731,ACC03144,Laptop,Android,understand,False,0.861499582976714
D2983,ACC03145,Laptop,Windows,always,False,0.780656054314658
D1808,ACC03146,Laptop,Windows,cause,False,0.8105346759749736
D3565,ACC03147,Mobile,Android,dark,False,0.9686038267459508
D2650,ACC03148,Laptop,iOS,teach,False,0.8999389142580507
D3355,ACC03149,Mobile,Android,push,False,0.9362161080256999
D3475,ACC03150,Mobile,iOS,adult,False,0.8363036269202966
D3971,ACC03151,Laptop,Android,idea,False,0.8890741658368474
D1004,ACC03152,Laptop,iOS,site,False,0.7745150826229622
D1174,ACC03153,Mobile,Android,special,False,0.9116382490850459
D1089,ACC03154,Laptop,Windows,bag,False,0.8282804001110011
D3091,ACC03155,Laptop,iOS,memory,False,0.8327636544444237
D2578,ACC03156,Mobile,Android,lay,False,0.8947966973730644
D3085,ACC03157,Laptop,Android,project,False,0.980884186440678
D565,ACC03158,Laptop,iOS,kid,False,0.7192019039825862
D3760,ACC03159,Laptop,iOS,hotel,False,0.9474229712041022
D3898,ACC03160,Laptop,Android,especially,False,0.7877149331236579
D1812,ACC03161,Mobile,Android,family,False,0.8331758363519133
D2939,ACC03162,Mobile,Android,group,False,0.7065739986325027
D1385,ACC03163,Laptop,iOS,power,False,0.7903138233502939
D3163,ACC03164,Mobile,iOS,force,False,0.8507893727890391
D251,ACC03165,Laptop,Android,offer,False,0.7168528232042317
D2704,ACC03166,Mobile,Windows,huge,False,0.8473287188149495
D236,ACC03167,Laptop,iOS,hundred,False,0.9781331886575282
D1646,ACC03168,Laptop,Windows,defense,False,0.7316179654323415
D3042,ACC03169,Laptop,iOS,sell,False,0.9293322184226513
D32,ACC03170,Laptop,Windows,project,False,0.8229013160127978
D2500,ACC03171,Mobile,Windows,lead,False,0.8965521143573014
D1654,ACC03172,Laptop,Windows,foreign,False,0.7780709793955688
D840,ACC03173,Laptop,Windows,mean,False,0.7478476787624074
D1414,ACC03174,Laptop,Android,remember,False,0.7481387842813679
D3608,ACC03175,Laptop,Android,doctor,False,0.7211475836929434
D151,ACC03176,Laptop,iOS,door,False,0.7556940114703729
D2970,ACC03177,Mobile,Windows,become,False,0.8992658154966905
D2215,ACC03178,Laptop,Android,arm,False,0.9645071835530524
D380,ACC03179,Laptop,Windows,Congress,False,0.9442377056773485
D1395,ACC03180,Mobile,Android,pay,False,0.9055402929623452
D114,ACC03181,Laptop,Android,head,False,0.7331295590233308
D3408,ACC03182,Laptop,Windows,trouble,False,0.7867562338887849
D1731,ACC03183,Mobile,Windows,community,False,0.7929420625967407
D245,ACC03184,Laptop,iOS,change,False,0.7749870839192863
D2568,ACC03185,Laptop,Android,personal,False,0.854501697912917
D195,ACC03186,Mobile,iOS,young,False,0.8606661444639018
D1220,ACC03187,Mobile,iOS,eye,False,0.807065792551333
D1388,ACC03188,Mobile,Windows,voice,False,0.8061367476209308
D2382,ACC03189,Mobile,iOS,within,False,0.9485666793718244
D1225,ACC03190,Laptop,Windows,smile,False,0.9367878544959056
D3214,ACC03191,Mobile,Windows,might,False,0.7923387495042237
D1546,ACC03192,Mobile,Android,blood,False,0.9741365331619778
D1342,ACC03193,Mobile,iOS,until,False,0.9858445051007518
D1860,ACC03194,Mobile,Android,activity,False,0.7980227626090122
D2914,ACC03195,Laptop,iOS,watch,False,0.8063274846379165
D335,ACC03196,Mobile,Android,will,False,0.8516902460265876
D1740,ACC03197,Mobile,iOS,sometimes,False,0.982336243760102
D879,ACC03198,Laptop,Android,possible,False,0.9628958299426935
D1512,ACC03199,Laptop,Windows,adult,False,0.7307703887750769
D2289,ACC03200,Laptop,iOS,itself,False,0.8178192229814248
D2393,ACC03201,Laptop,Windows,factor,False,0.8660113569249315
D1734,ACC03202,Laptop,Windows,energy,False,0.850939741765462
D3813,ACC03203,Laptop,Windows,whether,False,0.7581589203810678
D3986,ACC03204,Laptop,Android,star,False,0.9576450313504463
D591,ACC03205,Mobile,iOS,bit,False,0.9030822348990512
D2912,ACC03206,Laptop,Android,seat,False,0.951372512455541
D3965,ACC03207,Mobile,Windows,not,False,0.9576292838048417
D870,ACC03208,Laptop,iOS,kitchen,False,0.9245067560997219
D133,ACC03209,Mobile,Windows,crime,False,0.8317631803749151
D1512,ACC03210,Mobile,Windows,position,False,0.8831640265046273
D3491,ACC03211,Laptop,Android,heart,False,0.7481096218359229
D495,ACC03212,Laptop,Windows,keep,False,0.9020936252424723
D1186,ACC03213,Mobile,Windows,another,False,0.7537759767217842
D627,ACC03214,Mobile,iOS,girl,False,0.908184877153047
D1248,ACC03215,Laptop,iOS,act,False,0.7688794482261906
D1204,ACC03216,Laptop,Android,hot,False,0.735265390045066
D3240,ACC03217,Mobile,Android,term,False,0.7495853470428872
D3210,ACC03218,Laptop,Android,probably,False,0.700597640565721
D3837,ACC03219,Laptop,iOS,author,False,0.915621885356059
D883,ACC03220,Mobile,Windows,leg,False,0.9197203147175137
D2002,ACC03221,Mobile,Android,recently,False,0.8544800049739778
D2242,ACC03222,Laptop,Android,budget,False,0.748408840316615
D3565,ACC03223,Mobile,iOS,read,False,0.7250663012532069
D1970,ACC03224,Laptop,Windows,sea,False,0.705738689931186
D1852,ACC03225,Laptop,iOS,vote,False,0.7497244530895661
D1946,ACC03226,Mobile,Android,Congress,False,0.967256660494944
D2067,ACC03227,Laptop,iOS,leg,False,0.7724610525105045
D2732,ACC03228,Laptop,Android,front,False,0.8062813981651646
D3548,ACC03229,Laptop,Android,how,False,0.7316036453443999
D3276,ACC03230,Laptop,iOS,different,False,0.766708391424451
D953,ACC03231,Laptop,iOS,many,False,0.8557673712340615
D2215,ACC03232,Mobile,Windows,environment,False,0.8823258049286957
D3645,ACC03233,Laptop,Windows,page,False,0.7736056942498633
D1136,ACC03234,Mobile,Android,skin,False,0.7173196477675351
D2896,ACC03235,Mobile,Windows,stop,False,0.8173098607382195
D2580,ACC03236,Laptop,Windows,special,False,0.7702610112779003
D2642,ACC03237,Mobile,Windows,official,False,0.7658661769689405
D2291,ACC03238,Mobile,Android,current,False,0.9879588408140365
D3912,ACC03239,Mobile,Windows,appear,False,0.8848901457777172
D2137,ACC03240,Mobile,iOS,most,False,0.8670635329516287
D2058,ACC03241,Mobile,Android,likely,False,0.8247325310569965
D2696,ACC03242,Mobile,Android,position,False,0.8286833000290432
D1126,ACC03243,Mobile,Android,social,False,0.8622715011514243
D3398,ACC03244,Laptop,Android,describe,False,0.9089289421108322
D3305,ACC03245,Laptop,iOS,with,False,0.9106438288545489
D2412,ACC03246,Mobile,iOS,may,False,0.7515081723116348
D3530,ACC03247,Mobile,iOS,several,False,0.850033825622988
D1790,ACC03248,Mobile,iOS,smile,False,0.8235874285102306
D98,ACC03249,Laptop,iOS,little,False,0.9611580898808152
D1053,ACC03250,Mobile,Android,house,False,0.8894256763655128
D406,ACC03251,Mobile,iOS,here,False,0.8597512199247945
D589,ACC03252,Mobile,iOS,family,False,0.7346183926536751
D3146,ACC03253,Mobile,Android,guess,False,0.8816913667970234
D1256,ACC03254,Laptop,Windows,yeah,False,0.73516117170407
D693,ACC03255,Mobile,Windows,ability,False,0.8011619726697256
D3936,ACC03256,Laptop,Android,phone,False,0.7428525894442995
D111,ACC03257,Mobile,iOS,happy,False,0.9076220941073107
D1597,ACC03258,Mobile,iOS,attack,False,0.7618756341508457
D583,ACC03259,Laptop,iOS,leader,False,0.8175578119564078
D1056,ACC03260,Laptop,Android,write,False,0.9687024332856335
D212,ACC03261,Mobile,Android,east,False,0.761294915019691
D3080,ACC03262,Mobile,iOS,people,False,0.8523415191876337
D2083,ACC03263,Laptop,Android,mean,False,0.8257814983498066
D1103,ACC03264,Mobile,iOS,stand,False,0.7054372123137189
D1903,ACC03265,Laptop,Android,himself,False,0.9378274340718438
D1983,ACC03266,Mobile,iOS,between,False,0.7207137718943799
D2594,ACC03267,Mobile,Android,believe,False,0.842276506293086
D1102,ACC03268,Mobile,Android,board,False,0.8682034884816849
D3125,ACC03269,Mobile,iOS,thus,False,0.8885279369843762
D2327,ACC03270,Laptop,iOS,piece,False,0.9065894887923627
D343,ACC03271,Mobile,Android,energy,False,0.7759817150568145
D1529,ACC03272,Mobile,Android,event,False,0.7029936329975348
D2201,ACC03273,Laptop,Windows,institution,False,0.9170330987064736
D1850,ACC03274,Mobile,Android,resource,False,0.8606969798042736
D3328,ACC03275,Laptop,Windows,family,False,0.9508353109621746
D1184,ACC03276,Mobile,Android,able,False,0.9464165088702083
D246,ACC03277,Laptop,iOS,fire,False,0.952997850336365
D2448,ACC03278,Laptop,Windows,charge,False,0.845528397993862
D1557,ACC03279,Laptop,Windows,week,False,0.8000885187510597
D871,ACC03280,Laptop,Android,its,False,0.9374674607774109
D661,ACC03281,Mobile,iOS,five,False,0.8353882339087765
D367,ACC03282,Laptop,Windows,already,False,0.7550326589210303
D503,ACC03283,Mobile,Windows,medical,False,0.9564922058684423
D2279,ACC03284,Laptop,iOS,low,False,0.9647679630317042
D863,ACC03285,Laptop,Windows,movement,False,0.839892926842051
D3872,ACC03286,Laptop,Windows,different,False,0.7227099181929362
D1070,ACC03287,Laptop,iOS,service,False,0.8163478269750793
D1007,ACC03288,Laptop,iOS,cold,False,0.941061297838781
D862,ACC03289,Laptop,Windows,million,False,0.9705322085638686
D1345,ACC03290,Mobile,Windows,result,False,0.7610418227492787
D547,ACC03291,Mobile,Windows,artist,False,0.7200920836075814
D1951,ACC03292,Mobile,Android,magazine,False,0.9632051359398516
D2755,ACC03293,Mobile,iOS,follow,False,0.8168214816936625
D2276,ACC03294,Laptop,iOS,maybe,False,0.8625282892802689
D2204,ACC03295,Mobile,Windows,price,False,0.9904197436152277
D2667,ACC03296,Mobile,Windows,money,False,0.7199694183742669
D126,ACC03297,Laptop,Windows,establish,False,0.8944954022356286
D505,ACC03298,Laptop,iOS,case,False,0.7222316267724601
D3389,ACC03299,Laptop,iOS,lead,False,0.81264067853995
D725,ACC03300,Mobile,Android,dog,False,0.941144363558034
D1895,ACC03301,Laptop,Android,business,False,0.8300416698266903
D1820,ACC03302,Mobile,Android,second,False,0.9991547061708852
D3043,ACC03303,Mobile,iOS,detail,False,0.8677177854839806
D2787,ACC03304,Laptop,Android,music,False,0.796348645790786
D368,ACC03305,Laptop,Windows,decade,False,0.7660333977714259
D905,ACC03306,Mobile,iOS,heavy,False,0.8051561602858486
D3962,ACC03307,Laptop,Android,situation,False,0.8117599821278652
